Portfolio value change between 2026-03-09 and 2026-03-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.56,0.025,1.63%,153181,238962.36,3829.53
AMP,1.2,0.0,0.00%,70000,84000.0,0.0
ASM,1.48,0.015,1.02%,57458,85037.84,861.87
BHP,51.23,1.13,2.26%,16361,838174.03,18487.93
CAN,0.007,0.001,16.67%,44090,308.63,44.09
CBA,171.8,2.35,1.39%,0,0.0,0.0
CNB,0.415,-0.005,-1.19%,10000,4150.0,-50.0
E25,0.36,0.02,5.88%,20000,7200.0,400.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.185,0.0,0.00%,9412,1741.22,0.0
VML,0.17,-0.005,-2.86%,6000,1020.0,-30.0
WBC,40.84,0.74,1.85%,0,0.0,0.0
WDS,30.18,-1.18,-3.76%,1288,38871.84,-1519.84
TOTAL,,,,,1301565.92,21323.57
