Portfolio value change between 2025-12-08 and 2025-12-09

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.005,-0.015,-1.47%,153181,153946.9,-2297.72
AMP,1.77,-0.01,-0.56%,70000,123900.0,-700.0
ASM,0.57,-0.03,-5.00%,57458,32751.06,-1723.74
BHP,44.3,-0.17,-0.38%,16361,724792.3,-2781.37
CAN,0.008,0.0,0.00%,44090,352.72,0.0
CBA,154.53,-0.89,-0.57%,0,0.0,0.0
CNB,0.375,-0.02,-5.06%,10000,3750.0,-200.0
E25,0.295,-0.015,-4.84%,20000,5900.0,-300.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.257,0.007,2.80%,9412,2418.88,65.88
VML,0.175,-0.01,-5.41%,6000,1050.0,-60.0
WBC,38.03,-0.21,-0.55%,0,0.0,0.0
WDS,24.9,-0.3,-1.19%,1288,32071.2,-386.4
TOTAL,,,,,1082333.07,-9083.34
