Portfolio value change between 2025-11-07 and 2025-11-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.065,0.055,5.45%,153181,163137.76,8424.95
AMP,1.715,0.01,0.59%,70000,120050.0,700.0
ASM,0.73,0.065,9.77%,57458,41944.34,3734.77
BHP,42.65,0.0,0.00%,16361,697796.65,0.0
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,174.92,-0.99,-0.56%,0,0.0,0.0
CNB,0.37,0.01,2.78%,10000,3700.0,100.0
E25,0.33,0.04,13.79%,20000,6600.0,800.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.29,0.015,5.45%,9412,2729.48,141.18
VML,0.25,0.015,6.38%,6000,1500.0,90.0
WBC,39.52,0.54,1.39%,0,0.0,0.0
WDS,26.14,0.3,1.16%,1288,33668.32,386.4
TOTAL,,,,,1073711.54,14377.3
