Portfolio value change between 2026-03-04 and 2026-03-05

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.65,0.0,0.00%,153181,252748.65,0.0
AMP,1.235,0.005,0.41%,70000,86450.0,350.0
ASM,1.61,0.055,3.54%,57458,92507.38,3160.19
BHP,55.15,-0.53,-0.95%,16361,902309.15,-8671.33
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,172.66,0.75,0.44%,0,0.0,0.0
CNB,0.475,-0.025,-5.00%,10000,4750.0,-250.0
E25,0.385,0.06,18.46%,20000,7700.0,1200.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.2,0.0,0.00%,9412,1882.4,0.0
VML,0.17,0.005,3.03%,6000,1020.0,30.0
WBC,41.37,0.24,0.58%,0,0.0,0.0
WDS,30.45,-0.3,-0.98%,1288,39219.6,-386.4
TOTAL,,,,,1390995.81,-4567.54
