Portfolio value change between 2026-07-20 and 2026-07-21

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.315,-0.005,-0.38%,153181,201433.01,-765.91
AMP,2.11,0.02,0.96%,70000,147700.0,1400.0
ASM,1.0,0.015,1.52%,57458,57458.0,861.87
BHP,58.29,0.75,1.30%,11065,644978.85,8298.75
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,170.49,-0.71,-0.41%,0,0.0,0.0
CNB,0.495,0.005,1.02%,10000,4950.0,50.0
CSL,121.38,-1.23,-1.00%,3450,418761.0,-4243.5
E25,0.225,0.005,2.27%,20000,4500.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.079,-0.003,-3.66%,9412,743.55,-28.24
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,36.22,-0.44,-1.20%,0,0.0,0.0
WDS,31.25,0.35,1.13%,1288,40250.0,450.8
TOTAL,,,,,1522950.77,6123.78
