Portfolio value change between 2026-05-27 and 2026-05-28

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.4,-0.125,-8.20%,153181,214453.4,-19147.62
AMP,1.57,-0.03,-1.87%,70000,109900.0,-2100.0
ASM,1.425,-0.055,-3.72%,57458,81877.65,-3160.19
BHP,60.55,-0.73,-1.19%,13000,787150.0,-9490.0
CAN,0.004,-0.001,-20.00%,44090,176.36,-44.09
CBA,161.41,-3.4,-2.06%,0,0.0,0.0
CNB,0.655,-0.03,-4.38%,10000,6550.0,-300.0
CSL,97.59,-1.67,-1.68%,2000,195180.0,-3340.0
E25,0.26,0.03,13.04%,20000,5200.0,600.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.105,-0.005,-4.55%,9412,988.26,-47.06
VML,0.13,0.0,0.00%,6000,780.0,0.0
WBC,35.92,-0.47,-1.29%,0,0.0,0.0
WDS,30.65,-0.06,-0.20%,1288,39477.2,-77.28
TOTAL,,,,,1443132.87,-37806.25
