Portfolio value change between 2026-02-17 and 2026-02-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.665,-0.12,-6.72%,153181,255046.37,-18381.72
AMP,1.4,0.005,0.36%,70000,98000.0,350.0
ASM,1.58,0.03,1.94%,57458,90783.64,1723.74
BHP,52.29,-0.45,-0.85%,16361,855516.69,-7362.45
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,176.25,-1.78,-1.00%,0,0.0,0.0
CNB,0.475,-0.015,-3.06%,10000,4750.0,-150.0
E25,0.325,0.005,1.56%,20000,6500.0,100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.23,0.005,2.22%,9412,2164.76,47.06
VML,0.175,0.005,2.94%,6000,1050.0,30.0
WBC,40.7,-0.04,-0.10%,0,0.0,0.0
WDS,25.95,0.12,0.46%,1288,33423.6,154.56
TOTAL,,,,,1349643.68,-23488.81
