Portfolio value change between 2026-06-25 and 2026-06-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.45,0.0,0.00%,153181,222112.45,0.0
AMP,1.55,-0.04,-2.52%,70000,108500.0,-2800.0
ASM,1.175,-0.035,-2.89%,57458,67513.15,-2011.03
BHP,58.99,0.47,0.80%,9000,530910.0,4230.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,162.02,-0.68,-0.42%,0,0.0,0.0
CNB,0.57,-0.02,-3.39%,10000,5700.0,-200.0
CSL,114.87,-2.78,-2.36%,3000,344610.0,-8340.0
E25,0.21,-0.01,-4.55%,20000,4200.0,-200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.089,-0.004,-4.30%,9412,837.67,-37.65
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,35.14,0.08,0.23%,0,0.0,0.0
WDS,27.65,0.22,0.80%,1288,35613.2,283.36
TOTAL,,,,,1322128.74,-9105.32
