Portfolio value change between 2026-09-01 and 2026-09-02

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.895,-0.045,-2.32%,153181,290277.99,-6893.14
AMP,2.47,0.01,0.41%,70000,172900.0,700.0
ASM,1.17,0.0,0.00%,57458,67225.86,0.0
BHP,64.65,-2.19,-3.28%,9000,581850.0,-19710.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,159.32,0.17,0.11%,0,0.0,0.0
CNB,0.96,-0.02,-2.04%,10000,9600.0,-200.0
CSL,173.85,1.54,0.89%,4000,695400.0,6160.0
E25,0.265,-0.005,-1.85%,20000,5300.0,-100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.12,0.005,4.35%,9412,1129.44,47.06
VML,0.099,-0.001,-1.00%,6000,594.0,-6.0
WBC,34.39,0.03,0.09%,0,0.0,0.0
WDS,33.08,0.38,1.16%,1288,42607.04,489.44
TOTAL,,,,,1868460.7,-19512.64
