Portfolio value change between 2026-09-24 and 2026-09-25

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.895,0.0,0.00%,153181,290277.99,0.0
AMP,2.61,-0.05,-1.88%,70000,182700.0,-3500.0
BHP,60.72,-0.3,-0.49%,8000,485760.0,-2400.0
CAN,0.005,0.001,25.00%,44090,220.45,44.09
CBA,150.83,0.85,0.57%,0,0.0,0.0
CNB,0.925,0.0,0.00%,10000,9250.0,0.0
CSL,176.95,-2.17,-1.21%,4000,707800.0,-8680.0
E25,0.23,0.0,0.00%,20000,4600.0,0.0
EF2,16.2,-0.05,-0.31%,3045,49329.0,-152.25
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.094,0.0,0.00%,9412,884.73,0.0
VML,0.094,-0.003,-3.09%,6000,564.0,-18.0
WBC,34.49,0.36,1.05%,0,0.0,0.0
WDS,31.72,0.11,0.35%,1288,40855.36,141.68
TOTAL,,,,,1772241.53,-15964.48
