Portfolio value change between 2026-03-23 and 2026-03-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.36,0.035,2.64%,153181,208326.16,5361.34
AMP,1.255,-0.005,-0.40%,70000,87850.0,-350.0
ASM,1.405,0.075,5.64%,57458,80728.49,4309.35
BHP,48.52,1.41,2.99%,16361,793835.72,23069.01
CAN,0.006,0.001,20.00%,44090,264.54,44.09
CBA,171.12,-3.13,-1.80%,0,0.0,0.0
CNB,0.365,0.025,7.35%,10000,3650.0,250.0
E25,0.33,0.045,15.79%,20000,6600.0,900.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.1,0.002,2.04%,9412,941.2,18.82
VML,0.13,0.0,0.00%,6000,780.0,0.0
WBC,39.72,-0.63,-1.56%,0,0.0,0.0
WDS,34.73,-0.06,-0.17%,1288,44732.24,-77.28
TOTAL,,,,,1229808.35,33525.33
