Portfolio value change between 2025-11-26 and 2025-11-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.98,0.0,0.00%,153181,150117.38,0.0
AMP,1.71,0.015,0.88%,70000,119700.0,1050.0
ASM,0.65,0.025,4.00%,57458,37347.7,1436.45
BHP,41.74,-0.08,-0.19%,16361,682908.14,-1308.88
CAN,0.01,0.0,0.00%,44090,440.9,0.0
CBA,154.24,0.72,0.47%,0,0.0,0.0
CNB,0.38,0.01,2.70%,10000,3800.0,100.0
E25,0.3,0.005,1.69%,20000,6000.0,100.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.265,0.0,0.00%,9412,2494.18,0.0
VML,0.23,0.0,0.00%,6000,1380.0,0.0
WBC,37.89,0.03,0.08%,0,0.0,0.0
WDS,25.02,-0.25,-0.99%,1288,32225.76,-322.0
TOTAL,,,,,1037814.06,355.57
