Portfolio value change between 2026-06-12 and 2026-06-15

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.51,0.095,6.71%,153181,231303.31,14552.19
AMP,1.555,0.04,2.64%,70000,108850.0,2800.0
ASM,1.3,0.03,2.36%,57458,74695.4,1723.74
BHP,65.18,2.25,3.58%,10000,651800.0,22500.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,161.79,2.28,1.43%,0,0.0,0.0
CNB,0.7,0.06,9.38%,10000,7000.0,600.0
CSL,105.53,-1.98,-1.84%,3000,316590.0,-5940.0
E25,0.255,0.005,2.00%,20000,5100.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.105,0.005,5.00%,9412,988.26,47.06
VML,0.11,0.01,10.00%,6000,660.0,60.0
WBC,35.32,0.32,0.91%,0,0.0,0.0
WDS,29.46,-1.77,-5.67%,1288,37944.48,-2279.76
TOTAL,,,,,1436507.81,34163.24
