Portfolio value change between 2025-12-04 and 2025-12-05

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.055,0.01,0.96%,153181,161605.95,1531.81
AMP,1.78,0.03,1.71%,70000,124600.0,2100.0
ASM,0.645,0.02,3.20%,57458,37060.41,1149.16
BHP,44.84,0.34,0.76%,16361,733627.24,5562.74
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,154.21,0.99,0.65%,0,0.0,0.0
CNB,0.415,0.005,1.22%,10000,4150.0,50.0
E25,0.338,0.013,4.00%,20000,6760.0,260.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.26,0.005,1.96%,9412,2447.12,47.06
VML,0.2,0.0,0.00%,6000,1200.0,0.0
WBC,38.09,0.43,1.14%,0,0.0,0.0
WDS,25.15,-0.4,-1.57%,1288,32393.2,-515.2
TOTAL,,,,,1106340.74,10885.57
