Portfolio value change between 2026-07-30 and 2026-07-31

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.36,0.045,3.42%,153181,208326.16,6893.15
AMP,2.185,0.035,1.63%,70000,152950.0,2450.0
ASM,1.005,0.06,6.35%,57458,57745.29,3447.48
BHP,60.745,1.595,2.70%,11065,672143.42,17648.67
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,178.61,0.36,0.20%,0,0.0,0.0
CNB,0.755,0.025,3.42%,10000,7550.0,250.0
CSL,124.17,-3.76,-2.94%,4000,496680.0,-15040.0
E25,0.245,0.0,0.00%,20000,4900.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.081,0.0,0.00%,9412,762.37,0.0
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,38.39,0.24,0.63%,0,0.0,0.0
WDS,33.26,0.36,1.09%,1288,42838.88,463.68
TOTAL,,,,,1644658.4,14682.98
