Portfolio value change between 2025-11-10 and 2025-11-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.105,0.04,3.76%,153181,169265.01,6127.24
AMP,1.695,-0.02,-1.17%,70000,118650.0,-1400.0
ASM,0.76,0.03,4.11%,57458,43668.08,1723.74
BHP,42.79,0.14,0.33%,16361,700087.19,2290.54
CAN,0.011,-0.001,-8.33%,44090,484.99,-44.09
CBA,163.4,-11.52,-6.59%,0,0.0,0.0
CNB,0.38,0.01,2.70%,10000,3800.0,100.0
E25,0.33,0.0,0.00%,20000,6600.0,0.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.27,-0.02,-6.90%,9412,2541.24,-188.24
VML,0.24,-0.01,-4.00%,6000,1440.0,-60.0
WBC,40.05,0.53,1.34%,0,0.0,0.0
WDS,26.55,0.41,1.57%,1288,34196.4,528.08
TOTAL,,,,,1082132.9,8377.27
