Portfolio value change between 2026-03-06 and 2026-03-09

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.535,-0.065,-4.06%,153181,235132.83,-9956.77
AMP,1.2,-0.035,-2.83%,70000,84000.0,-2450.0
ASM,1.465,-0.09,-5.79%,57458,84175.97,-5171.22
BHP,50.1,-2.71,-5.13%,16361,819686.1,-44338.31
CAN,0.006,-0.001,-14.29%,44090,264.54,-44.09
CBA,169.45,-3.02,-1.75%,0,0.0,0.0
CNB,0.42,-0.03,-6.67%,10000,4200.0,-300.0
E25,0.34,-0.025,-6.85%,20000,6800.0,-500.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.185,-0.005,-2.63%,9412,1741.22,-47.06
VML,0.175,0.01,6.06%,6000,1050.0,60.0
WBC,40.1,-0.9,-2.20%,0,0.0,0.0
WDS,31.36,0.61,1.98%,1288,40391.68,785.68
TOTAL,,,,,1279542.34,-62661.77
