Portfolio value change between 2025-11-13 and 2025-11-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.02,-0.075,-6.85%,153181,156244.62,-11488.57
AMP,1.65,-0.015,-0.90%,70000,115500.0,-1050.0
ASM,0.65,-0.05,-7.14%,57458,37347.7,-2872.9
BHP,42.75,-0.58,-1.34%,16361,699432.75,-9489.38
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,157.3,-2.89,-1.80%,0,0.0,0.0
CNB,0.38,0.01,2.70%,10000,3800.0,100.0
E25,0.295,-0.015,-4.84%,20000,5900.0,-300.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.28,0.0,0.00%,9412,2635.36,0.0
VML,0.235,-0.02,-7.84%,6000,1410.0,-120.0
WBC,38.81,-0.63,-1.60%,0,0.0,0.0
WDS,26.24,0.08,0.31%,1288,33797.12,103.04
TOTAL,,,,,1056552.54,-26517.81
