Portfolio value change between 2026-02-25 and 2026-02-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.72,-0.035,-1.99%,153181,263471.32,-5361.33
AMP,1.32,0.05,3.94%,70000,92400.0,3500.0
ASM,1.655,-0.025,-1.49%,57458,95092.99,-1436.45
BHP,57.75,1.24,2.19%,16361,944847.75,20287.64
CAN,0.008,0.001,14.29%,44090,352.72,44.09
CBA,177.27,-1.41,-0.79%,0,0.0,0.0
CNB,0.46,-0.01,-2.13%,10000,4600.0,-100.0
E25,0.36,0.03,9.09%,20000,7200.0,600.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.22,-0.01,-4.35%,9412,2070.64,-94.12
VML,0.18,0.015,9.09%,6000,1080.0,90.0
WBC,42.72,-0.23,-0.54%,0,0.0,0.0
WDS,27.94,-0.3,-1.06%,1288,35986.72,-386.4
TOTAL,,,,,1449202.14,16443.43
