Portfolio value change between 2026-06-29 and 2026-06-30

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.37,-0.035,-2.49%,153181,209857.97,-5361.33
AMP,1.605,0.055,3.55%,70000,112350.0,3850.0
ASM,1.215,-0.015,-1.22%,57458,69811.47,-861.87
BHP,59.4,-0.42,-0.70%,9000,534600.0,-3780.0
CAN,0.005,0.003,150.00%,44090,220.45,132.27
CBA,164.62,1.01,0.62%,0,0.0,0.0
CNB,0.585,0.005,0.86%,10000,5850.0,50.0
CSL,114.74,-0.65,-0.56%,3000,344220.0,-1950.0
E25,0.21,0.01,5.00%,20000,4200.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.095,0.003,3.26%,9412,894.14,28.24
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,35.21,-0.03,-0.09%,0,0.0,0.0
WDS,28.21,0.24,0.86%,1288,36334.48,309.12
TOTAL,,,,,1318938.51,-8783.58
