Portfolio value change between 2025-12-09 and 2025-12-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.075,0.07,6.97%,153181,164669.57,10722.67
AMP,1.8,0.03,1.69%,70000,126000.0,2100.0
ASM,0.58,0.01,1.75%,57458,33325.64,574.58
BHP,44.54,0.24,0.54%,16361,728718.94,3926.64
CAN,0.008,0.0,0.00%,44090,352.72,0.0
CBA,153.82,-0.71,-0.46%,0,0.0,0.0
CNB,0.385,0.01,2.67%,10000,3850.0,100.0
E25,0.305,0.01,3.39%,20000,6100.0,200.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.255,-0.002,-0.78%,9412,2400.06,-18.82
VML,0.18,0.005,2.86%,6000,1080.0,30.0
WBC,37.76,-0.27,-0.71%,0,0.0,0.0
WDS,24.69,-0.21,-0.84%,1288,31800.72,-270.48
TOTAL,,,,,1100397.65,18064.59
