Portfolio value change between 2025-11-25 and 2025-11-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.98,-0.02,-2.00%,153181,150117.38,-3063.62
AMP,1.695,0.04,2.42%,70000,118650.0,2800.0
ASM,0.625,-0.005,-0.79%,57458,35911.25,-287.29
BHP,41.82,0.81,1.98%,16361,684217.02,13252.41
CAN,0.01,0.0,0.00%,44090,440.9,0.0
CBA,153.52,0.38,0.25%,0,0.0,0.0
CNB,0.37,0.0,0.00%,10000,3700.0,0.0
E25,0.295,-0.02,-6.35%,20000,5900.0,-400.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.265,-0.005,-1.85%,9412,2494.18,-47.06
VML,0.23,0.01,4.55%,6000,1380.0,60.0
WBC,37.86,-0.16,-0.42%,0,0.0,0.0
WDS,25.27,0.16,0.64%,1288,32547.76,206.08
TOTAL,,,,,1037458.49,13220.52
