Portfolio value change between 2026-03-05 and 2026-03-06

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.6,-0.05,-3.03%,153181,245089.6,-7659.05
AMP,1.235,0.0,0.00%,70000,86450.0,0.0
ASM,1.555,-0.055,-3.42%,57458,89347.19,-3160.19
BHP,52.81,-2.34,-4.24%,16361,864024.41,-38284.74
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,172.47,-0.19,-0.11%,0,0.0,0.0
CNB,0.45,-0.025,-5.26%,10000,4500.0,-250.0
E25,0.365,-0.02,-5.19%,20000,7300.0,-400.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.19,-0.01,-5.00%,9412,1788.28,-94.12
VML,0.165,-0.005,-2.94%,6000,990.0,-30.0
WBC,41.0,-0.37,-0.89%,0,0.0,0.0
WDS,30.75,0.3,0.99%,1288,39606.0,386.4
TOTAL,,,,,1341504.11,-49491.7
