Portfolio value change between 2026-01-08 and 2026-01-09

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.525,0.155,11.31%,153181,233601.02,23743.05
AMP,1.78,-0.035,-1.93%,70000,124600.0,-2450.0
ASM,0.75,-0.005,-0.66%,57458,43093.5,-287.29
BHP,47.72,0.38,0.80%,16361,780746.92,6217.18
CAN,0.011,0.002,22.22%,44090,484.99,88.18
CBA,153.22,-0.12,-0.08%,0,0.0,0.0
CNB,0.54,0.0,0.00%,10000,5400.0,0.0
E25,0.4,0.015,3.90%,20000,8000.0,300.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.28,-0.01,-3.45%,9412,2635.36,-94.12
VML,0.19,0.0,0.00%,6000,1140.0,0.0
WBC,37.9,-0.11,-0.29%,0,0.0,0.0
WDS,23.59,0.64,2.79%,1288,30383.92,824.32
TOTAL,,,,,1232185.71,29041.32
