Portfolio value change between 2026-03-02 and 2026-03-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.725,-0.06,-3.36%,153181,264237.23,-9190.86
AMP,1.22,-0.055,-4.31%,70000,85400.0,-3850.0
ASM,1.675,0.03,1.82%,57458,96242.15,1723.74
BHP,57.7,-1.55,-2.62%,16361,944029.7,-25359.55
CAN,0.007,-0.001,-12.50%,44090,308.63,-44.09
CBA,173.98,0.49,0.28%,0,0.0,0.0
CNB,0.51,0.01,2.00%,10000,5100.0,100.0
E25,0.33,-0.01,-2.94%,20000,6600.0,-200.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.2,0.0,0.00%,9412,1882.4,0.0
VML,0.17,-0.005,-2.86%,6000,1020.0,-30.0
WBC,41.8,0.0,0.00%,0,0.0,0.0
WDS,30.48,0.24,0.79%,1288,39258.24,309.12
TOTAL,,,,,1446178.34,-36541.64
