Portfolio value change between 2025-11-05 and 2025-11-06

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.045,0.055,5.56%,153181,160074.14,8424.95
AMP,1.755,0.03,1.74%,70000,122850.0,2100.0
ASM,0.755,-0.005,-0.66%,57458,43380.79,-287.29
BHP,43.0,0.66,1.56%,16361,703523.0,10798.26
CAN,0.01,-0.001,-9.09%,44090,440.9,-44.09
CBA,178.57,2.22,1.26%,0,0.0,0.0
CNB,0.365,0.005,1.39%,10000,3650.0,50.0
E25,0.305,0.01,3.39%,20000,6100.0,200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.28,0.0,0.00%,9412,2635.36,0.0
VML,0.247,-0.018,-6.79%,6000,1482.0,-108.0
WBC,39.71,-0.5,-1.24%,0,0.0,0.0
WDS,25.56,0.4,1.59%,1288,32921.28,515.2
TOTAL,,,,,1078457.47,21649.03
