Portfolio value change between 2026-01-05 and 2026-01-06

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.38,0.02,1.47%,153181,211389.78,3063.62
AMP,1.79,-0.04,-2.19%,70000,125300.0,-2800.0
ASM,0.72,0.015,2.13%,57458,41369.76,861.87
BHP,47.22,0.74,1.59%,16361,772566.42,12107.14
CAN,0.01,0.0,0.00%,44090,440.9,0.0
CBA,155.85,-4.73,-2.95%,0,0.0,0.0
CNB,0.56,0.075,15.46%,10000,5600.0,750.0
E25,0.34,0.0,0.00%,20000,6800.0,0.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.285,0.0,0.00%,9412,2682.42,0.0
VML,0.17,-0.01,-5.56%,6000,1020.0,-60.0
WBC,38.19,-0.86,-2.20%,0,0.0,0.0
WDS,23.52,0.19,0.81%,1288,30293.76,244.72
TOTAL,,,,,1199563.04,14167.35
