Portfolio value change between 2026-02-24 and 2026-02-25

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.755,0.07,4.15%,153181,268832.65,10722.67
AMP,1.27,0.02,1.60%,70000,88900.0,1400.0
ASM,1.68,0.06,3.70%,57458,96529.44,3447.48
BHP,56.51,1.76,3.21%,16361,924560.11,28795.36
CAN,0.007,0.001,16.67%,44090,308.63,44.09
CBA,178.68,0.18,0.10%,0,0.0,0.0
CNB,0.47,-0.005,-1.05%,10000,4700.0,-50.0
E25,0.33,-0.02,-5.71%,20000,6600.0,-400.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.23,0.01,4.55%,9412,2164.76,94.12
VML,0.165,-0.005,-2.94%,6000,990.0,-30.0
WBC,42.95,0.3,0.70%,0,0.0,0.0
WDS,28.24,0.49,1.77%,1288,36373.12,631.12
TOTAL,,,,,1432758.71,44654.84
