Portfolio value change between 2026-04-28 and 2026-04-29

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.545,-0.005,-0.32%,153181,236664.64,-765.91
AMP,1.425,-0.005,-0.35%,70000,99750.0,-350.0
ASM,1.605,-0.015,-0.93%,57458,92220.09,-861.87
BHP,54.95,-0.48,-0.87%,16361,899036.95,-7853.28
CAN,0.005,-0.001,-16.67%,44090,220.45,-44.09
CBA,172.18,-2.43,-1.39%,0,0.0,0.0
CNB,0.47,-0.015,-3.09%,10000,4700.0,-150.0
E25,0.29,-0.005,-1.69%,20000,5800.0,-100.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.096,0.003,3.23%,9412,903.55,28.24
VML,0.14,0.0,0.00%,6000,840.0,0.0
WBC,38.22,-0.4,-1.04%,0,0.0,0.0
WDS,33.05,0.65,2.01%,1288,42568.4,837.2
TOTAL,,,,,1384804.09,-9959.71
