Portfolio value change between 2025-12-23 and 2025-12-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.3,0.025,1.96%,153181,199135.3,3829.53
AMP,1.82,-0.015,-0.82%,70000,127400.0,-1050.0
ASM,0.665,0.04,6.40%,57458,38209.57,2298.32
BHP,45.62,0.04,0.09%,16361,746388.82,654.44
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,161.39,-0.34,-0.21%,0,0.0,0.0
CNB,0.445,0.02,4.71%,10000,4450.0,200.0
E25,0.32,0.005,1.59%,20000,6400.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.28,0.01,3.70%,9412,2635.36,94.12
VML,0.18,0.0,0.00%,6000,1080.0,0.0
WBC,39.14,-0.12,-0.31%,0,0.0,0.0
WDS,23.16,-0.11,-0.47%,1288,29830.08,-141.68
TOTAL,,,,,1157325.94,5984.73
