Portfolio value change between 2026-04-01 and 2026-04-02

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.49,-0.05,-3.25%,153181,228239.69,-7659.05
AMP,1.285,-0.03,-2.28%,70000,89950.0,-2100.0
ASM,1.46,-0.025,-1.68%,57458,83888.68,-1436.45
BHP,51.23,-1.33,-2.53%,16361,838174.03,-21760.13
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,172.8,0.9,0.52%,0,0.0,0.0
CNB,0.425,-0.025,-5.56%,10000,4250.0,-250.0
E25,0.32,0.005,1.59%,20000,6400.0,100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.135,-0.005,-3.57%,6000,810.0,-30.0
WBC,39.85,-0.21,-0.52%,0,0.0,0.0
WDS,34.93,-0.16,-0.46%,1288,44989.84,-206.08
TOTAL,,,,,1300007.98,-33341.71
