Portfolio value change between 2026-02-04 and 2026-02-05

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.505,-0.07,-4.44%,153181,230537.4,-10722.67
AMP,1.69,0.015,0.90%,70000,118300.0,1050.0
ASM,1.57,-0.185,-10.54%,57458,90209.06,-10629.73
BHP,50.36,-2.04,-3.89%,16361,823939.96,-33376.44
CAN,0.008,0.0,0.00%,44090,352.72,0.0
CBA,159.28,2.22,1.41%,0,0.0,0.0
CNB,0.47,-0.04,-7.84%,10000,4700.0,-400.0
E25,0.335,-0.03,-8.22%,20000,6700.0,-600.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.26,-0.015,-5.45%,9412,2447.12,-141.18
VML,0.18,0.005,2.86%,6000,1080.0,30.0
WBC,39.91,0.02,0.05%,0,0.0,0.0
WDS,25.9,0.06,0.23%,1288,33359.2,77.28
TOTAL,,,,,1313725.46,-54712.74
