Portfolio value change between 2026-03-17 and 2026-03-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.615,0.03,1.89%,153181,247387.32,4595.43
AMP,1.25,0.03,2.46%,70000,87500.0,2100.0
ASM,1.49,0.025,1.71%,57458,85612.42,1436.45
BHP,50.09,0.36,0.72%,16361,819522.49,5889.96
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,177.09,0.97,0.55%,0,0.0,0.0
CNB,0.455,0.0,0.00%,10000,4550.0,0.0
E25,0.335,0.0,0.00%,20000,6700.0,0.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.125,-0.005,-3.85%,9412,1176.5,-47.06
VML,0.155,0.015,10.71%,6000,930.0,90.0
WBC,41.53,0.04,0.10%,0,0.0,0.0
WDS,31.44,0.02,0.06%,1288,40494.72,25.76
TOTAL,,,,,1296982.07,14090.54
