Portfolio value change between 2026-07-06 and 2026-07-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.39,-0.06,-4.14%,153181,212921.59,-9190.86
AMP,1.645,-0.02,-1.20%,70000,115150.0,-1400.0
ASM,1.145,0.01,0.88%,57458,65789.41,574.58
BHP,58.87,-1.15,-1.92%,9000,529830.0,-10350.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,166.7,2.04,1.24%,0,0.0,0.0
CNB,0.56,-0.045,-7.44%,10000,5600.0,-450.0
CSL,123.97,-0.26,-0.21%,3000,371910.0,-780.0
E25,0.235,0.005,2.17%,20000,4700.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.092,0.0,0.00%,9412,865.9,0.0
VML,0.11,-0.005,-4.35%,6000,660.0,-30.0
WBC,36.13,0.84,2.38%,0,0.0,0.0
WDS,27.97,-0.13,-0.46%,1288,36025.36,-167.44
TOTAL,,,,,1343628.62,-23093.72
