Portfolio value change between 2026-03-12 and 2026-03-13

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.55,-0.045,-2.82%,153181,237430.55,-6893.14
AMP,1.17,0.01,0.86%,70000,81900.0,700.0
ASM,1.49,-0.005,-0.33%,57458,85612.42,-287.29
BHP,49.8,-1.18,-2.31%,16361,814777.8,-19305.98
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,173.76,2.16,1.26%,0,0.0,0.0
CNB,0.415,-0.025,-5.68%,10000,4150.0,-250.0
E25,0.335,0.01,3.08%,20000,6700.0,200.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.185,0.0,0.00%,9412,1741.22,0.0
VML,0.165,0.0,0.00%,6000,990.0,0.0
WBC,40.99,0.45,1.11%,0,0.0,0.0
WDS,31.04,-0.01,-0.03%,1288,39979.52,-12.88
TOTAL,,,,,1276390.14,-25849.29
