Portfolio value change between 2025-12-02 and 2025-12-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.085,0.02,1.88%,153181,166201.38,3063.62
AMP,1.71,-0.005,-0.29%,70000,119700.0,-350.0
ASM,0.64,0.01,1.59%,57458,36773.12,574.58
BHP,42.96,0.4,0.94%,16361,702868.56,6544.4
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,152.05,-0.19,-0.12%,0,0.0,0.0
CNB,0.385,0.015,4.05%,10000,3850.0,150.0
E25,0.315,0.005,1.61%,20000,6300.0,100.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.255,0.0,0.00%,9412,2400.06,0.0
VML,0.195,-0.005,-2.50%,6000,1170.0,-30.0
WBC,37.4,0.28,0.75%,0,0.0,0.0
WDS,25.4,0.0,0.00%,1288,32715.2,0.0
TOTAL,,,,,1073775.14,9352.6
