Portfolio value change between 2026-08-06 and 2026-08-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.5,0.035,2.39%,153181,229771.5,5361.33
AMP,2.385,0.075,3.25%,70000,166950.0,5250.0
ASM,1.12,0.085,8.21%,57458,64352.96,4883.93
BHP,62.84,0.02,0.03%,11065,695324.6,221.3
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,177.66,-2.21,-1.23%,0,0.0,0.0
CNB,0.87,0.025,2.96%,10000,8700.0,250.0
CSL,131.62,-0.74,-0.56%,4000,526480.0,-2960.0
E25,0.0,-0.275,-100.00%,20000,0.0,-5500.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.091,-0.001,-1.09%,9412,856.49,-9.41
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,37.93,-0.6,-1.56%,0,0.0,0.0
WDS,31.98,0.26,0.82%,1288,41190.24,334.88
TOTAL,,,,,1733758.06,5832.03
