Portfolio value change between 2026-07-14 and 2026-07-15

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.39,-0.015,-1.07%,153181,212921.59,-2297.72
AMP,1.73,0.035,2.06%,70000,121100.0,2450.0
ASM,1.135,0.03,2.71%,57458,65214.83,1723.74
BHP,60.56,1.85,3.15%,9000,545040.0,16650.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,170.0,0.7,0.41%,0,0.0,0.0
CNB,0.535,0.005,0.94%,10000,5350.0,50.0
CSL,121.75,-1.21,-0.98%,3450,420037.5,-4174.5
E25,0.24,0.005,2.13%,20000,4800.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.085,-0.003,-3.41%,9412,800.02,-28.24
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,36.58,-0.06,-0.16%,0,0.0,0.0
WDS,29.93,-0.27,-0.89%,1288,38549.84,-347.76
TOTAL,,,,,1415990.14,14095.53
