Portfolio value change between 2026-01-21 and 2026-01-22

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.56,-0.08,-4.88%,153181,238962.36,-12254.48
AMP,1.725,0.0,0.00%,70000,120750.0,0.0
ASM,1.65,0.06,3.77%,57458,94805.7,3447.48
BHP,48.08,-0.4,-0.83%,16361,786636.88,-6544.4
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,150.61,3.39,2.30%,0,0.0,0.0
CNB,0.515,-0.04,-7.21%,10000,5150.0,-400.0
E25,0.38,-0.015,-3.80%,20000,7600.0,-300.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.29,0.015,5.45%,9412,2729.48,141.18
VML,0.19,-0.005,-2.56%,6000,1140.0,-30.0
WBC,38.91,0.8,2.10%,0,0.0,0.0
WDS,24.2,0.68,2.89%,1288,31169.6,875.84
TOTAL,,,,,1291440.83,-15064.38
