Portfolio value change between 2026-08-19 and 2026-08-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.775,0.18,11.29%,153181,271896.27,27572.58
AMP,2.385,0.005,0.21%,70000,166950.0,350.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,65.27,1.56,2.45%,11065,722212.55,17261.4
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.65,-4.06,-2.53%,0,0.0,0.0
CNB,0.975,0.105,12.07%,10000,9750.0,1050.0
CSL,172.69,6.21,3.73%,4000,690760.0,24840.0
E25,0.27,0.005,1.89%,20000,5400.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,-0.005,-4.17%,9412,1082.38,-47.06
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,33.82,-0.62,-1.80%,0,0.0,0.0
WDS,33.575,0.025,0.07%,1288,43244.6,32.2
TOTAL,,,,,1912028.07,2503.26
