Portfolio value change between 2025-11-18 and 2025-11-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.97,0.03,3.19%,153181,148585.57,4595.43
AMP,1.615,-0.02,-1.22%,70000,113050.0,-1400.0
ASM,0.65,0.025,4.00%,57458,37347.7,1436.45
BHP,40.95,0.05,0.12%,16361,669982.95,818.05
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,151.3,-1.92,-1.25%,0,0.0,0.0
CNB,0.395,0.015,3.95%,10000,3950.0,150.0
E25,0.3,-0.02,-6.25%,20000,6000.0,-400.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.285,-0.005,-1.72%,9412,2682.42,-47.06
VML,0.23,0.01,4.55%,6000,1380.0,60.0
WBC,37.34,-0.53,-1.40%,0,0.0,0.0
WDS,26.27,0.31,1.19%,1288,33835.76,399.28
TOTAL,,,,,1019399.39,5612.15
