Portfolio value change between 2026-05-21 and 2026-05-22

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.46,-0.025,-1.68%,153181,223644.26,-3829.53
AMP,1.6,0.005,0.31%,70000,112000.0,350.0
ASM,1.46,0.1,7.35%,57458,83888.68,5745.8
BHP,59.75,0.65,1.10%,13000,776750.0,8450.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,165.67,1.54,0.94%,0,0.0,0.0
CNB,0.55,0.0,0.00%,10000,5500.0,0.0
CSL,99.76,-0.29,-0.29%,2000,199520.0,-580.0
E25,0.275,0.005,1.85%,20000,5500.0,100.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.105,0.0,0.00%,9412,988.26,0.0
VML,0.14,0.0,0.00%,6000,840.0,0.0
WBC,36.55,0.27,0.74%,0,0.0,0.0
WDS,32.1,0.27,0.85%,1288,41344.8,347.76
TOTAL,,,,,1451596.45,9884.03
