Portfolio value change between 2026-04-15 and 2026-04-16

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.855,-0.02,-1.07%,153181,284150.76,-3063.62
AMP,1.445,0.05,3.58%,70000,101150.0,3500.0
ASM,1.6,0.085,5.61%,57458,91932.8,4883.93
BHP,55.92,-0.19,-0.34%,16361,914907.12,-3108.59
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,178.11,-5.08,-2.77%,0,0.0,0.0
CNB,0.475,0.02,4.40%,10000,4750.0,200.0
E25,0.335,0.0,0.00%,20000,6700.0,0.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.11,0.005,4.76%,9412,1035.32,47.06
VML,0.135,-0.005,-3.57%,6000,810.0,-30.0
WBC,40.02,-0.67,-1.65%,0,0.0,0.0
WDS,32.81,-0.35,-1.06%,1288,42259.28,-450.8
TOTAL,,,,,1450715.73,1977.98
