Portfolio value change between 2025-11-14 and 2025-11-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.03,0.01,0.98%,153181,157776.43,1531.81
AMP,1.66,0.01,0.61%,70000,116200.0,700.0
ASM,0.66,0.01,1.54%,57458,37922.28,574.58
BHP,42.48,-0.27,-0.63%,16361,695015.28,-4417.47
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,155.4,-1.9,-1.21%,0,0.0,0.0
CNB,0.39,0.01,2.63%,10000,3900.0,100.0
E25,0.32,0.025,8.47%,20000,6400.0,500.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.285,0.005,1.79%,9412,2682.42,47.06
VML,0.235,0.0,0.00%,6000,1410.0,0.0
WBC,39.03,0.22,0.57%,0,0.0,0.0
WDS,26.49,0.25,0.95%,1288,34119.12,322.0
TOTAL,,,,,1057310.52,-642.02
