Portfolio value change between 2026-08-04 and 2026-08-05

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.332,0.012,0.91%,153181,204037.09,1838.17
AMP,2.19,0.03,1.39%,70000,153300.0,2100.0
ASM,1.095,0.055,5.29%,57458,62916.51,3160.19
BHP,62.08,1.56,2.58%,11065,686915.2,17261.4
CAN,0.0,-0.003,-100.00%,44090,0.0,-132.27
CBA,179.71,-1.01,-0.56%,0,0.0,0.0
CNB,0.782,0.017,2.22%,10000,7820.0,170.0
CSL,130.08,1.25,0.97%,4000,520320.0,5000.0
E25,0.0,-0.275,-100.00%,20000,0.0,-5500.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.093,0.005,5.68%,9412,875.32,47.06
VML,0.0,-0.105,-100.00%,6000,0.0,-630.0
WBC,38.87,0.05,0.13%,0,0.0,0.0
WDS,32.07,-0.88,-2.67%,1288,41306.16,-1133.44
TOTAL,,,,,1677490.28,20781.11
