Portfolio value change between 2026-01-27 and 2026-01-28

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.62,-0.04,-2.41%,153181,248153.22,-6127.24
AMP,1.725,-0.025,-1.43%,70000,120750.0,-1750.0
ASM,1.755,0.055,3.24%,57458,100838.79,3160.19
BHP,50.6,0.85,1.71%,16361,827866.6,13906.85
CAN,0.01,0.001,11.11%,44090,440.9,44.09
CBA,150.36,0.29,0.19%,0,0.0,0.0
CNB,0.53,-0.015,-2.75%,10000,5300.0,-150.0
E25,0.385,-0.035,-8.33%,20000,7700.0,-700.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.282,0.002,0.71%,9412,2654.18,18.82
VML,0.18,-0.01,-5.26%,6000,1080.0,-60.0
WBC,38.87,-0.09,-0.23%,0,0.0,0.0
WDS,24.98,0.66,2.71%,1288,32174.24,850.08
TOTAL,,,,,1349057.93,9192.79
