Portfolio value change between 2026-03-11 and 2026-03-12

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.595,-0.005,-0.31%,153181,244323.7,-765.91
AMP,1.16,-0.02,-1.69%,70000,81200.0,-1400.0
ASM,1.495,-0.03,-1.97%,57458,85899.71,-1723.74
BHP,50.98,-0.98,-1.89%,16361,834083.78,-16033.78
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,171.6,-1.07,-0.62%,0,0.0,0.0
CNB,0.44,-0.03,-6.38%,10000,4400.0,-300.0
E25,0.325,-0.01,-2.99%,20000,6500.0,-200.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.185,0.0,0.00%,9412,1741.22,0.0
VML,0.165,0.0,0.00%,6000,990.0,0.0
WBC,40.54,-0.49,-1.19%,0,0.0,0.0
WDS,31.05,0.63,2.07%,1288,39992.4,811.44
TOTAL,,,,,1301539.43,-19611.99
