Portfolio value change between 2026-01-13 and 2026-01-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.51,-0.015,-0.98%,153181,231303.31,-2297.71
AMP,1.785,-0.015,-0.83%,70000,124950.0,-1050.0
ASM,0.73,-0.01,-1.35%,57458,41944.34,-574.58
BHP,47.96,0.38,0.80%,16361,784673.56,6217.18
CAN,0.01,0.001,11.11%,44090,440.9,44.09
CBA,154.5,-0.32,-0.21%,0,0.0,0.0
CNB,0.535,-0.005,-0.93%,10000,5350.0,-50.0
E25,0.42,0.02,5.00%,20000,8400.0,400.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.29,0.01,3.57%,9412,2729.48,94.12
VML,0.21,0.01,5.00%,6000,1260.0,60.0
WBC,38.54,0.04,0.10%,0,0.0,0.0
WDS,23.73,0.42,1.80%,1288,30564.24,540.96
TOTAL,,,,,1233715.83,4084.06
