Portfolio value change between 2026-09-03 and 2026-09-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.91,-0.01,-0.52%,153181,292575.71,-1531.81
AMP,2.48,0.05,2.06%,70000,173600.0,3500.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,62.25,-1.53,-2.40%,8000,498000.0,-12240.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,160.42,-0.16,-0.10%,0,0.0,0.0
CNB,0.98,-0.005,-0.51%,10000,9800.0,-50.0
CSL,174.5,-1.0,-0.57%,4000,698000.0,-4000.0
E25,0.265,-0.005,-1.85%,20000,5300.0,-100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.115,-0.005,-4.17%,9412,1082.38,-47.06
VML,0.095,0.0,0.00%,6000,570.0,0.0
WBC,34.96,0.05,0.14%,0,0.0,0.0
WDS,31.83,-0.39,-1.21%,1288,40997.04,-502.32
TOTAL,,,,,1721545.58,-82197.05
