Portfolio value change between 2026-07-29 and 2026-07-30

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.33,-0.025,-1.85%,153181,203730.73,-3829.52
AMP,2.16,-0.03,-1.37%,70000,151200.0,-2100.0
ASM,0.93,-0.055,-5.58%,57458,53435.94,-3160.19
BHP,59.36,-0.82,-1.36%,11065,656818.4,-9073.3
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,178.36,-0.3,-0.17%,0,0.0,0.0
CNB,0.735,-0.025,-3.29%,10000,7350.0,-250.0
CSL,126.92,-1.15,-0.90%,4000,507680.0,-4600.0
E25,0.25,0.0,0.00%,20000,5000.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.08,-0.001,-1.23%,9412,752.96,-9.41
VML,0.0,-0.105,-100.00%,6000,0.0,-630.0
WBC,38.32,0.38,1.00%,0,0.0,0.0
WDS,32.825,0.085,0.26%,1288,42278.6,109.48
TOTAL,,,,,1628378.9,-24942.95
