Portfolio value change between 2026-03-31 and 2026-04-01

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.54,0.12,8.45%,153181,235898.74,18381.72
AMP,1.315,0.005,0.38%,70000,92050.0,350.0
ASM,1.485,1.485,0.00%,57458,85325.13,85325.13
BHP,52.56,2.17,4.31%,16361,859934.16,35503.37
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,171.9,4.2,2.50%,0,0.0,0.0
CNB,0.45,0.45,0.00%,10000,4500.0,4500.0
E25,0.315,0.015,5.00%,20000,6300.0,300.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.1,0.015,17.65%,9412,941.2,141.18
VML,0.14,0.005,3.70%,6000,840.0,30.0
WBC,40.06,0.59,1.49%,0,0.0,0.0
WDS,35.09,0.04,0.11%,1288,45195.92,51.52
TOTAL,,,,,1333349.69,144582.92
