Portfolio value change between 2026-04-17 and 2026-04-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.765,-0.045,-2.49%,153181,270364.46,-6893.15
AMP,1.43,0.005,0.35%,70000,100100.0,350.0
ASM,1.595,0.0,0.00%,57458,91645.51,0.0
BHP,55.69,-0.23,-0.41%,16361,911144.09,-3763.03
CAN,0.006,0.0,0.00%,44090,264.54,0.0
CBA,180.15,1.92,1.08%,0,0.0,0.0
CNB,0.495,0.03,6.45%,10000,4950.0,300.0
E25,0.32,-0.005,-1.54%,20000,6400.0,-100.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.105,-0.005,-4.55%,9412,988.26,-47.06
VML,0.15,0.0,0.00%,6000,900.0,0.0
WBC,40.02,0.29,0.73%,0,0.0,0.0
WDS,31.77,-0.96,-2.93%,1288,40919.76,-1236.48
TOTAL,,,,,1429776.62,-12089.72
