Portfolio value change between 2026-05-07 and 2026-05-08

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.52,-0.005,-0.33%,153181,232835.12,-765.9
AMP,1.52,-0.005,-0.33%,70000,106400.0,-350.0
ASM,1.795,0.03,1.70%,57458,103137.11,1723.74
BHP,57.95,-0.57,-0.97%,16361,948119.95,-9325.77
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,175.91,-3.32,-1.85%,0,0.0,0.0
CNB,0.475,0.0,0.00%,10000,4750.0,0.0
E25,0.282,0.002,0.71%,20000,5640.0,40.0
ERA,0.004,0.0,0.00%,700000,2800.0,0.0
PTR,0.115,0.0,0.00%,9412,1082.38,0.0
VML,0.14,0.0,0.00%,6000,840.0,0.0
WBC,37.44,-1.9,-4.83%,0,0.0,0.0
WDS,30.05,-0.44,-1.44%,1288,38704.4,-566.72
TOTAL,,,,,1444529.41,-9244.65
