Portfolio value change between 2026-05-08 and 2026-05-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.51,-0.01,-0.66%,153181,231303.31,-1531.81
AMP,1.52,0.0,0.00%,70000,106400.0,0.0
ASM,1.685,-0.11,-6.13%,57458,96816.73,-6320.38
BHP,58.33,0.38,0.66%,16361,954337.13,6217.18
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,174.01,-1.9,-1.08%,0,0.0,0.0
CNB,0.515,0.04,8.42%,10000,5150.0,400.0
E25,0.29,0.008,2.84%,20000,5800.0,160.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.115,0.0,0.00%,9412,1082.38,0.0
VML,0.135,-0.005,-3.57%,6000,810.0,-30.0
WBC,37.12,-0.32,-0.85%,0,0.0,0.0
WDS,30.51,0.46,1.53%,1288,39296.88,592.48
TOTAL,,,,,1443316.88,-1212.53
