Portfolio value change between 2025-12-03 and 2025-12-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.045,-0.04,-3.69%,153181,160074.14,-6127.24
AMP,1.75,0.04,2.34%,70000,122500.0,2800.0
ASM,0.625,-0.015,-2.34%,57458,35911.25,-861.87
BHP,44.5,1.54,3.58%,16361,728064.5,25195.94
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,153.22,1.17,0.77%,0,0.0,0.0
CNB,0.41,0.025,6.49%,10000,4100.0,250.0
E25,0.325,0.01,3.17%,20000,6500.0,200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.255,0.0,0.00%,9412,2400.06,0.0
VML,0.2,0.005,2.56%,6000,1200.0,30.0
WBC,37.66,0.26,0.70%,0,0.0,0.0
WDS,25.55,0.15,0.59%,1288,32908.4,193.2
TOTAL,,,,,1095455.17,21680.03
