Portfolio value change between 2026-02-03 and 2026-02-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.575,0.055,3.62%,153181,241260.07,8424.95
AMP,1.675,-0.04,-2.33%,70000,117250.0,-2800.0
ASM,1.755,0.2,12.86%,57458,100838.79,11491.6
BHP,52.4,2.27,4.53%,16361,857316.4,37139.47
CAN,0.008,-0.001,-11.11%,44090,352.72,-44.09
CBA,157.06,3.98,2.60%,0,0.0,0.0
CNB,0.51,0.02,4.08%,10000,5100.0,200.0
E25,0.365,-0.005,-1.35%,20000,7300.0,-100.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.275,0.005,1.85%,9412,2588.3,47.06
VML,0.175,-0.005,-2.78%,6000,1050.0,-30.0
WBC,39.89,0.57,1.45%,0,0.0,0.0
WDS,25.84,0.78,3.11%,1288,33281.92,1004.64
TOTAL,,,,,1368438.2,54633.63
