Portfolio value change between 2025-11-24 and 2025-11-25

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.0,0.065,6.95%,153181,153181.0,9956.76
AMP,1.655,0.01,0.61%,70000,115850.0,700.0
ASM,0.63,0.015,2.44%,57458,36198.54,861.87
BHP,41.01,0.39,0.96%,16361,670964.61,6380.79
CAN,0.01,-0.001,-9.09%,44090,440.9,-44.09
CBA,153.14,-1.82,-1.17%,0,0.0,0.0
CNB,0.37,0.005,1.37%,10000,3700.0,50.0
E25,0.315,0.04,14.55%,20000,6300.0,800.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.27,-0.01,-3.57%,9412,2541.24,-94.12
VML,0.22,-0.01,-4.35%,6000,1320.0,-60.0
WBC,38.02,0.04,0.11%,0,0.0,0.0
WDS,25.11,0.03,0.12%,1288,32341.68,38.64
TOTAL,,,,,1024237.97,18589.86
