Portfolio value change between 2026-01-22 and 2026-01-23

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.61,0.05,3.21%,153181,246621.41,7659.05
AMP,1.73,0.005,0.29%,70000,121100.0,350.0
ASM,1.82,0.17,10.30%,57458,104573.56,9767.86
BHP,48.43,0.35,0.73%,16361,792363.23,5726.35
CAN,0.009,0.0,0.00%,44090,396.81,0.0
CBA,149.48,-1.13,-0.75%,0,0.0,0.0
CNB,0.515,0.0,0.00%,10000,5150.0,0.0
E25,0.415,0.035,9.21%,20000,8300.0,700.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.285,-0.005,-1.72%,9412,2682.42,-47.06
VML,0.19,0.0,0.00%,6000,1140.0,0.0
WBC,38.74,-0.17,-0.44%,0,0.0,0.0
WDS,24.08,-0.12,-0.50%,1288,31015.04,-154.56
TOTAL,,,,,1315442.47,24001.64
