Portfolio value change between 2025-11-21 and 2025-11-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.935,0.035,3.89%,153181,143224.24,5361.34
AMP,1.645,0.01,0.61%,70000,115150.0,700.0
ASM,0.615,0.005,0.82%,57458,35336.67,287.29
BHP,40.62,0.25,0.62%,16361,664583.82,4090.25
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,154.96,1.9,1.24%,0,0.0,0.0
CNB,0.365,0.01,2.82%,10000,3650.0,100.0
E25,0.275,-0.005,-1.79%,20000,5500.0,-100.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.28,0.005,1.82%,9412,2635.36,47.06
VML,0.23,0.005,2.22%,6000,1380.0,30.0
WBC,37.98,0.85,2.29%,0,0.0,0.0
WDS,25.08,-0.33,-1.30%,1288,32303.04,-425.04
TOTAL,,,,,1005648.11,9390.9
