Portfolio value change between 2026-03-10 and 2026-03-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.6,0.04,2.56%,153181,245089.6,6127.24
AMP,1.18,-0.02,-1.67%,70000,82600.0,-1400.0
ASM,1.525,0.045,3.04%,57458,87623.45,2585.61
BHP,51.96,0.73,1.42%,16361,850117.56,11943.53
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,172.67,0.87,0.51%,0,0.0,0.0
CNB,0.47,0.055,13.25%,10000,4700.0,550.0
E25,0.335,-0.025,-6.94%,20000,6700.0,-500.0
ERA,0.003,-0.001,-25.00%,700000,2100.0,-700.0
PTR,0.185,0.0,0.00%,9412,1741.22,0.0
VML,0.165,-0.005,-2.94%,6000,990.0,-30.0
WBC,41.03,0.19,0.47%,0,0.0,0.0
WDS,30.42,0.24,0.80%,1288,39180.96,309.12
TOTAL,,,,,1321151.42,18885.5
