Portfolio value change between 2026-02-02 and 2026-02-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.52,0.0,0.00%,153181,232835.12,0.0
AMP,1.715,0.045,2.69%,70000,120050.0,3150.0
ASM,1.555,0.005,0.32%,57458,89347.19,287.29
BHP,50.13,0.71,1.44%,16361,820176.93,11616.31
CAN,0.009,0.001,12.50%,44090,396.81,44.09
CBA,153.08,1.6,1.06%,0,0.0,0.0
CNB,0.49,0.025,5.38%,10000,4900.0,250.0
E25,0.37,-0.01,-2.63%,20000,7400.0,-200.0
ERA,0.004,0.001,33.33%,700000,2800.0,700.0
PTR,0.27,0.02,8.00%,9412,2541.24,188.24
VML,0.18,0.01,5.88%,6000,1080.0,60.0
WBC,39.32,0.4,1.03%,0,0.0,0.0
WDS,25.06,0.15,0.60%,1288,32277.28,193.2
TOTAL,,,,,1313804.57,16289.13
