Portfolio value change between 2025-12-10 and 2025-12-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.06,-0.015,-1.40%,153181,162371.86,-2297.71
AMP,1.82,0.02,1.11%,70000,127400.0,1400.0
ASM,0.57,-0.01,-1.72%,57458,32751.06,-574.58
BHP,45.1,0.56,1.26%,16361,737881.1,9162.16
CAN,0.009,0.001,12.50%,44090,396.81,44.09
CBA,152.74,-1.08,-0.70%,0,0.0,0.0
CNB,0.38,-0.005,-1.30%,10000,3800.0,-50.0
E25,0.29,-0.015,-4.92%,20000,5800.0,-300.0
ERA,0.002,-0.001,-33.33%,700000,1400.0,-700.0
PTR,0.27,0.015,5.88%,9412,2541.24,141.18
VML,0.18,0.0,0.00%,6000,1080.0,0.0
WBC,38.26,0.5,1.32%,0,0.0,0.0
WDS,24.75,0.06,0.24%,1288,31878.0,77.28
TOTAL,,,,,1107300.07,6902.42
