Portfolio value change between 2026-06-02 and 2026-06-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.54,-0.005,-0.32%,153181,235898.74,-765.9
AMP,1.5,-0.03,-1.96%,70000,105000.0,-2100.0
ASM,1.54,0.105,7.32%,57458,88485.32,6033.09
BHP,64.91,1.54,2.43%,10000,649100.0,15400.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,164.76,1.76,1.08%,0,0.0,0.0
CNB,0.725,-0.025,-3.33%,10000,7250.0,-250.0
CSL,92.24,-0.32,-0.35%,2650,244436.0,-848.0
E25,0.235,-0.01,-4.08%,20000,4700.0,-200.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.11,-0.01,-8.33%,6000,660.0,-60.0
WBC,35.85,0.26,0.73%,0,0.0,0.0
WDS,31.25,0.04,0.13%,1288,40250.0,51.52
TOTAL,,,,,1378391.74,17260.7
