Portfolio value change between 2025-11-19 and 2025-11-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,0.96,-0.01,-1.03%,153181,147053.76,-1531.81
AMP,1.65,0.035,2.17%,70000,115500.0,2450.0
ASM,0.67,0.02,3.08%,57458,38496.86,1149.16
BHP,41.72,0.77,1.88%,16361,682580.92,12597.97
CAN,0.011,0.0,0.00%,44090,484.99,0.0
CBA,153.0,1.7,1.12%,0,0.0,0.0
CNB,0.385,-0.01,-2.53%,10000,3850.0,-100.0
E25,0.295,-0.005,-1.67%,20000,5900.0,-100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.29,0.005,1.75%,9412,2729.48,47.06
VML,0.235,0.005,2.17%,6000,1410.0,30.0
WBC,37.75,0.41,1.10%,0,0.0,0.0
WDS,26.12,-0.15,-0.57%,1288,33642.56,-193.2
TOTAL,,,,,1033748.57,14349.18
